File,Line,Event
Mage/Admin/Model/Session.php,104,admin_session_user_login_success
Mage/Admin/Model/Session.php,112,admin_session_user_login_failed
Mage/Admin/Model/User.php,337,admin_user_authenticate_before
Mage/Admin/Model/User.php,354,admin_user_authenticate_after
Mage/Adminhtml/Block/Api/User.php,52,api_user_html_before
Mage/Adminhtml/Block/Catalog/Category/Tab/Attributes.php,160,adminhtml_catalog_category_edit_prepare_form
Mage/Adminhtml/Block/Catalog/Category/Tabs.php,157,adminhtml_catalog_category_tabs
Mage/Adminhtml/Block/Catalog/Category/Tree.php,291,adminhtml_catalog_category_tree_is_moveable
Mage/Adminhtml/Block/Catalog/Category/Tree.php,328,adminhtml_catalog_category_tree_can_add_root_category
Mage/Adminhtml/Block/Catalog/Category/Tree.php,348,adminhtml_catalog_category_tree_can_add_sub_category
Mage/Adminhtml/Block/Catalog/Product/Attribute/Edit/Tab/Main.php,71,adminhtml_product_attribute_types
Mage/Adminhtml/Block/Catalog/Product/Attribute/Edit/Tab/Main.php,242,adminhtml_catalog_product_attribute_edit_prepare_form
Mage/Adminhtml/Block/Catalog/Product/Attribute/New/Product/Attributes.php,64,adminhtml_catalog_product_edit_prepare_form
Mage/Adminhtml/Block/Catalog/Product/Attribute/New/Product/Attributes.php,80,adminhtml_catalog_product_edit_element_types
Mage/Adminhtml/Block/Catalog/Product/Attribute/Set/Main.php,406,adminhtml_catalog_product_attribute_set_main_html_before
Mage/Adminhtml/Block/Catalog/Product/Attribute/Set/Toolbar/Main.php,68,adminhtml_catalog_product_attribute_set_toolbar_main_html_before
Mage/Adminhtml/Block/Catalog/Product/Edit/Action/Attribute/Tab/Attributes.php,50,adminhtml_catalog_product_form_prepare_excluded_field_list
Mage/Adminhtml/Block/Catalog/Product/Edit/Tab/Attributes/Create.php,85,adminhtml_catalog_product_edit_tab_attributes_create_html_before
Mage/Adminhtml/Block/Catalog/Product/Edit/Tab/Attributes.php,143,adminhtml_catalog_product_edit_prepare_form
Mage/Adminhtml/Block/Catalog/Product/Edit/Tab/Attributes.php,167,adminhtml_catalog_product_edit_element_types
Mage/Adminhtml/Block/Catalog/Product/Edit/Tab/Price/Recurring.php,42,catalog_product_edit_form_render_recurring
Mage/Adminhtml/Block/Catalog/Product/Grid.php,311,adminhtml_catalog_product_grid_prepare_massaction
Mage/Adminhtml/Block/Catalog/Product/Helper/Form/Gallery/Content.php,60,catalog_product_gallery_prepare_layout
Mage/Adminhtml/Block/Cms/Page/Edit/Tab/Content.php,98,adminhtml_cms_page_edit_tab_content_prepare_form
Mage/Adminhtml/Block/Cms/Page/Edit/Tab/Design.php,127,adminhtml_cms_page_edit_tab_design_prepare_form
Mage/Adminhtml/Block/Cms/Page/Edit/Tab/Main.php,119,adminhtml_cms_page_edit_tab_main_prepare_form
Mage/Adminhtml/Block/Cms/Page/Edit/Tab/Meta.php,76,adminhtml_cms_page_edit_tab_meta_prepare_form
Mage/Adminhtml/Block/Customer/Edit/Tab/Carts.php,61,adminhtml_block_html_before
Mage/Adminhtml/Block/Permissions/User.php,52,permissions_user_html_before
Mage/Adminhtml/Block/Promo/Catalog/Edit/Tab/Main.php,187,adminhtml_promo_catalog_edit_tab_main_prepare_form
Mage/Adminhtml/Block/Promo/Quote/Edit/Tab/Actions.php,162,adminhtml_block_salesrule_actions_prepareform
Mage/Adminhtml/Block/Promo/Quote/Edit/Tab/Coupons/Form.php,132,adminhtml_promo_quote_edit_tab_coupons_form_prepare_form
Mage/Adminhtml/Block/Promo/Quote/Edit/Tab/Main.php,277,adminhtml_promo_quote_edit_tab_main_prepare_form
Mage/Adminhtml/Block/Promo/Widget/Chooser.php,106,adminhtml_block_promo_widget_chooser_prepare_collection
Mage/Adminhtml/Block/Report/Grid.php,186,adminhtml_widget_grid_filter_collection
Mage/Adminhtml/Block/Sales/Reorder/Renderer/Action.php,55,adminhtml_customer_orders_add_action_renderer
Mage/Adminhtml/Block/System/Config/Form/Fieldset/Modules/DisableOutput.php,42,adminhtml_system_config_advanced_disableoutput_render_before
Mage/Adminhtml/Block/System/Config/Tabs.php,102,adminhtml_block_system_config_init_tab_sections_before
Mage/Adminhtml/Block/System/Store/Edit/Form.php,342,adminhtml_store_edit_form_prepare_form
Mage/Adminhtml/Block/Template.php,80,adminhtml_block_html_before
Mage/Adminhtml/Block/Widget/Container.php,307,adminhtml_widget_container_html_before
Mage/Adminhtml/Controller/Action.php,159,adminhtml_controller_action_predispatch_start
Mage/Adminhtml/controllers/CacheController.php,56,adminhtml_cache_flush_all
Mage/Adminhtml/controllers/CacheController.php,68,adminhtml_cache_flush_system
Mage/Adminhtml/controllers/CacheController.php,128,adminhtml_cache_refresh_type
Mage/Adminhtml/controllers/CacheController.php,145,clean_media_cache_after
Mage/Adminhtml/controllers/CacheController.php,169,clean_catalog_images_cache_after
Mage/Adminhtml/controllers/Catalog/CategoryController.php,189,category_prepare_ajax_response
Mage/Adminhtml/controllers/Catalog/CategoryController.php,323,catalog_category_prepare_save
Mage/Adminhtml/controllers/Catalog/CategoryController.php,409,catalog_controller_category_delete
Mage/Adminhtml/controllers/Catalog/Product/Action/AttributeController.php,165,catalog_product_to_website_change
Mage/Adminhtml/controllers/Catalog/Product/GalleryController.php,49,catalog_product_gallery_upload_image_after
Mage/Adminhtml/controllers/Catalog/ProductController.php,192,catalog_product_new_action
Mage/Adminhtml/controllers/Catalog/ProductController.php,237,catalog_product_edit_action
Mage/Adminhtml/controllers/Catalog/ProductController.php,668,catalog_product_prepare_save
Mage/Adminhtml/controllers/Catalog/ProductController.php,894,catalog_controller_product_delete
Mage/Adminhtml/controllers/Cms/PageController.php,139,cms_page_prepare_save
Mage/Adminhtml/controllers/Cms/PageController.php,199,adminhtml_cmspage_on_delete
Mage/Adminhtml/controllers/Cms/PageController.php,204,adminhtml_cmspage_on_delete
Mage/Adminhtml/controllers/CustomerController.php,316,adminhtml_customer_prepare_save
Mage/Adminhtml/controllers/CustomerController.php,346,adminhtml_customer_save_after
Mage/Adminhtml/controllers/Permissions/RoleController.php,193,admin_permissions_role_prepare_save
Mage/Adminhtml/controllers/Promo/CatalogController.php,120,adminhtml_controller_catalogrule_prepare_save
