File,Line,Event
Mage/Catalog/Model/Product/Action.php,99,catalog_product_website_update_before
Mage/Catalog/Model/Product/Action.php,123,catalog_product_website_update
Mage/Catalog/Model/Product/Option/Api.php,166,catalog_product_prepare_save
Mage/Catalog/Model/Product/Attribute/Backend/Media.php,166,catalog_product_media_save_before
Mage/Catalog/Model/Product/Attribute/Backend/Media.php,273,catalog_product_media_add_image
Mage/Catalog/Model/Product/Attribute/Source/Inputtype.php,55,adminhtml_product_attribute_types
Mage/Catalog/Model/Product/Type/Price.php,83,catalog_product_get_final_price
Mage/Catalog/Model/Product/Type/Grouped/Price.php,70,catalog_product_type_grouped_price
Mage/Catalog/Model/Product/Type/Abstract.php,542,$eventName
Mage/Catalog/Model/Product/Type/Configurable/Price.php,52,catalog_product_get_final_price
Mage/Catalog/Model/Product/Type/Configurable/Price.php,94,catalog_product_type_configurable_price
Mage/Catalog/Model/Product/Status.php,217,catalog_product_status_update
Mage/Catalog/Model/Product.php,187,$this->_eventPrefix.'_validate_before
Mage/Catalog/Model/Product.php,189,$this->_eventPrefix.'_validate_after
Mage/Catalog/Model/Product.php,1081,catalog_model_product_duplicate
Mage/Catalog/Model/Product.php,1292,catalog_product_is_salable_before
Mage/Catalog/Model/Product.php,1302,catalog_product_is_salable_after
Mage/Catalog/Model/Product.php,1526,$this->_eventPrefix.'_delete_after_done
Mage/GoogleBase/controllers/Adminhtml/Googlebase/TypesController.php,46,controller_action_postdispatch_adminhtml
Mage/Page/Block/Html/Topmenu.php,60,page_block_html_topmenu_gethtml_before
Mage/Page/Block/Html/Topmenu.php,69,page_block_html_topmenu_gethtml_after
Mage/Log/Model/Resource/Visitor/Collection.php,240,log_visitor_collection_load_before
Mage/Log/Model/Resource/Log.php,56,log_log_clean_before
Mage/Log/Model/Resource/Log.php,64,log_log_clean_after
Mage/Log/Model/Visitor.php,168,visitor_init
Mage/Rule/Model/Environment.php,40,rule_environment_collect
Mage/Eav/Block/Adminhtml/Attribute/Edit/Main/Abstract.php,176,adminhtml_block_eav_attribute_edit_form_init
Mage/Eav/Model/Entity/Collection/Abstract.php,863,eav_collection_abstract_load_before
Mage/ImportExport/Model/Import/Entity/Product.php,356,catalog_product_import_finish_before
Mage/CatalogSearch/Model/Resource/Advanced.php,67,catalog_prepare_price_select
Mage/CatalogSearch/Model/Resource/Fulltext.php,281,catalogsearch_reset_search_result
Mage/CatalogSearch/Model/Resource/Fulltext.php,407,catelogsearch_searchable_attributes_load_after
Mage/CatalogSearch/Model/Fulltext.php,79,catalogsearch_index_process_start
Mage/CatalogSearch/Model/Fulltext.php,86,catalogsearch_index_process_complete
Mage/Bundle/Block/Catalog/Product/View/Type/Bundle.php,160,bundle_product_view_config
Mage/Bundle/Model/Resource/Price/Index.php,378,catalog_product_prepare_index_select
Mage/Bundle/Model/Resource/Indexer/Price.php,291,catalog_product_prepare_index_select
Mage/Bundle/Model/Resource/Indexer/Price.php,563,prepare_catalog_product_price_index_table
Mage/Bundle/Model/Product/Price.php,87,prepare_catalog_product_collection_prices
Mage/Bundle/Model/Product/Price.php,120,catalog_product_get_final_price
Mage/Bundle/Model/Product/Price.php,437,catalog_product_get_final_price
Mage/Tag/Model/Resource/Indexer/Summary.php,215,prepare_catalog_product_index_select
